"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1722","encontra o gato","","Thu Aug 28 17:53:59 GMT-03:00 2025","passed","Thu Aug 28 17:54:01 GMT-03:00 2025","","Central de Atendimento ao Cliente TAT","",""
"","324","testa a página da política de privacidade de forma independente","","Thu Aug 28 17:54:10 GMT-03:00 2025","passed","Thu Aug 28 17:54:11 GMT-03:00 2025","","","",""
"","24966","verifica o título da aplicação","","Thu Aug 28 17:54:24 GMT-03:00 2025","passed","Thu Aug 28 17:54:49 GMT-03:00 2025","","Central de Atendimento ao Cliente TAT","",""
